candidate,backbone,reference,difference,ci_low,ci_high,excludes_zero,favours,n_parents
R2_DECISION_REGRET_ENSEMBLE,bolt,NATIVE_KEEP,-0.04395708058446457,-0.06487203243700984,-0.024159782204934362,True,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,BEST_FIXED,-0.04395708058446457,-0.06487203243700984,-0.024159782204934362,True,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,R2_CART,-0.04243092582253473,-0.06250977280261062,-0.023457379882386394,True,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,R2_DECISION_REGRET,-0.0047985035122572114,-0.012353758357555002,0.0020986874947282593,False,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,FULL_INTROACT,-0.030021788047425814,-0.04892220165052213,-0.012256550047817838,True,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,A4_WO_GATE,-0.00713050954602345,-0.01913591478394186,0.004194441645115359,False,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,A5_PARAMETRIC_RIDGE,-0.004351191325275441,-0.01759849585294299,0.008015535995574509,False,left,46
R2_DECISION_REGRET_ENSEMBLE,bolt,A5_PARAMETRIC_CART,-0.018052664850979915,-0.03249144765971139,-0.004194269950100707,True,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,NATIVE_KEEP,-0.1561771249745118,-0.22422279975697793,-0.09704929321577446,True,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,BEST_FIXED,-0.01700301929516309,-0.02562408269328876,-0.007856365138172495,True,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,R2_CART,-0.06081322923818219,-0.10352460735296415,-0.02039259670498495,True,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,R2_DECISION_REGRET,0.00010989609280722136,-0.002046381112723858,0.0022018387087823135,False,right,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,FULL_INTROACT,-0.015229554006443938,-0.028397973271207945,-0.0025415402701679532,True,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,A4_WO_GATE,0.0006501143109668476,-0.008637516565499511,0.010478100034186729,False,right,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,A5_PARAMETRIC_RIDGE,-0.0022103700211475834,-0.009028954976490889,0.004452797020291887,False,left,46
R2_DECISION_REGRET_ENSEMBLE,timesfm,A5_PARAMETRIC_CART,0.0050639838401991,-0.0023226648885362727,0.01193362565853329,False,right,46
